28.92,10.69
43.02,37.6
50.19,72.93
20.2,5.56
58.14,94.04
24.83,8.46
20.35,5.34
47.13,58.28
51.2,81.06
50.46,77.56
47.79,56.25
26.73,9.48
26.85,9.77
57.81,93.65
28.06,10.24
50.52,78.54
47.32,57.96
57.12,103.36
55.07,102.87
40.14,40.37
55.49,92.58
53.03,74.75
51.37,75.0
18.99,2.47
17.42,1.9
56.68,95.16
24.09,7.06
46.82,55.74
50.85,77.21
20.9,5.04
40.2,41.99
55.45,90.96
55.34,102.77
42.31,44.17
28.9,10.75
46.21,57.81
24.68,7.57
40.3,40.86
41.07,37.99
20.93,5.52
42.36,39.52
55.11,105.87
42.81,42.54
20.45,5.41
56.48,93.54
22.83,6.83
22.94,6.55
26.14,9.85
41.55,39.99
57.04,99.77
52.08,71.8
17.98,4.42
20.9,5.63
55.71,106.95
58.53,94.69
41.56,43.79
55.38,102.42
22.21,6.82
45.78,49.67
48.3,50.76
20.13,5.66
50.11,76.65
22.04,6.37
56.83,109.89
17.95,2.87
28.24,10.2
45.78,53.1
51.87,76.98
24.75,8.37
46.91,53.44
53.86,73.8
50.35,73.76
57.33,102.57
51.79,74.65
24.41,7.0
20.32,5.55
18.67,2.66
18.87,4.77
56.25,93.81
48.28,55.83
22.81,6.12
52.17,70.66
47.44,57.12
41.64,40.65
56.39,105.68
51.76,72.82
41.12,40.88
52.98,76.71
55.63,93.95
24.32,7.63
41.03,38.9
18.26,2.95
47.15,56.85
28.16,11.09
48.53,49.84
26.09,9.69
28.63,11.47
24.48,7.65
17.39,2.7
52.21,75.95
47.57,55.95
22.55,6.72
40.24,42.17
50.16,68.48
52.01,77.37
41.86,44.75
47.79,57.75
26.89,9.27
42.81,44.05
41.47,41.48
24.78,7.43
17.07,2.2
52.82,79.99
56.6,100.25
22.73,6.24
43.68,40.37
20.51,5.94
22.09,6.12
52.1,80.17
57.24,101.58
51.7,81.15
51.72,73.09
40.11,39.94
50.57,70.22
26.66,8.77
26.93,9.89
20.03,5.28
26.12,8.68
26.51,8.89
40.75,43.52
28.17,10.21
52.87,79.09
41.16,40.71
42.94,43.95
46.26,50.94
24.84,7.89
47.6,54.79
18.72,2.71
26.51,8.65
20.91,5.75
18.14,4.43
26.57,8.59
22.57,6.0
42.83,41.57
43.31,43.53
26.72,10.0
41.79,39.27
18.53,3.75
20.79,5.85
52.45,75.21
52.88,71.9
45.92,57.26
48.77,49.74
26.69,9.68
48.66,50.72
17.43,3.95
18.83,3.02
24.06,8.22
56.3,99.63
45.06,52.41
17.33,1.02
22.57,6.43
56.93,106.63
22.6,6.78
24.49,7.82
52.53,76.94
18.91,4.77
20.68,5.88
40.42,38.65
47.73,58.74
26.77,8.6
20.54,5.73
46.65,51.74
24.91,8.34
48.35,50.46
57.29,109.3
56.01,97.55
28.98,10.07
26.73,8.76
43.39,38.71
26.21,8.58
45.5,56.66
20.01,5.53
45.38,52.18
42.77,44.71
20.28,5.93
20.3,5.16
50.93,79.35
56.26,105.66
51.86,74.72
46.04,50.43
52.18,75.65
26.41,9.98
48.24,53.16
22.8,6.83
18.33,4.18
26.47,8.73
47.46,54.28
28.18,11.07
26.08,9.32
28.71,10.97
42.64,39.52
18.49,1.96
42.84,39.88
28.78,10.91
53.98,73.99
24.66,7.61
22.52,6.05
20.85,5.46
28.66,10.16
57.19,104.77
20.9,5.28
55.26,97.88
58.0,105.4
22.06,6.37
43.02,43.84
52.72,74.22
52.5,80.27
26.13,9.4
48.86,49.18
20.11,5.96
57.66,107.63
22.8,6.8
28.2,10.35
43.05,39.42
57.22,93.79
43.49,41.32
46.7,53.32
28.22,11.33
42.24,40.88
17.04,1.09
22.93,6.5
17.19,2.29
45.5,56.19
47.0,53.59
52.66,72.89
26.94,8.76
28.0,10.12
20.89,5.65
51.56,77.96
17.31,3.11
52.24,68.34
57.36,92.2
24.6,8.24
43.03,39.49
40.77,38.39
42.77,39.31
42.94,40.21
41.94,42.2
24.16,7.65
18.02,1.7
22.3,6.88
58.53,104.59
28.7,11.44
28.86,10.53
56.9,108.52
26.79,9.26
22.26,6.35
51.2,76.03
57.84,103.08
28.15,10.76
18.57,3.13
55.73,100.57
45.02,52.33
26.92,8.8
45.87,54.98
24.99,7.99
52.8,71.48
56.71,94.67
50.37,79.34
18.15,3.24
17.43,2.31
47.36,59.01
28.04,11.31
45.18,50.46
55.46,103.99
50.0,80.66
26.5,9.39
28.34,10.35
24.21,7.76
51.99,79.61
24.65,8.48
22.35,6.39
42.66,42.74
42.58,40.71
20.27,5.15
47.24,57.75
20.64,5.51
42.56,43.95
53.24,79.78
46.07,50.55
42.36,44.61
57.93,109.26
26.0,9.1
17.06,4.49
26.01,9.52
52.53,80.49
50.04,77.46
26.69,8.92
45.31,57.47
24.53,8.49
20.3,5.64
28.73,10.23
17.36,4.79
55.94,104.25
26.91,9.0
51.09,81.32
24.27,7.91
43.84,43.51
17.34,4.9
20.3,5.07
20.66,5.78
45.16,50.21
44.0,37.7
40.72,39.39
22.21,6.51
41.3,37.45
28.32,10.37
57.49,96.26
22.9,6.92
55.04,102.14
28.68,11.5
52.65,70.56
17.75,4.9
20.19,5.31
17.06,4.65
26.55,8.64
57.9,103.79
50.03,78.31
45.23,49.87
28.79,10.7
26.51,9.37
56.31,109.95
28.88,10.99
28.43,11.38
46.74,58.38
48.22,56.62
55.74,93.88
28.99,10.48
50.77,67.79
28.47,10.81
20.06,5.23
28.84,11.08
42.08,37.92
40.47,40.71
40.96,38.66
58.98,95.26
28.37,10.46
24.08,7.39
41.44,38.61
28.6,11.07
26.29,9.96
24.25,8.05
22.63,6.79
42.72,42.23
22.3,6.48
24.15,8.09
26.69,9.27
20.94,5.67
57.97,99.83
43.12,43.91
22.12,6.43
28.81,10.37
51.05,67.35
42.73,41.54
57.64,92.23
20.66,5.83
20.98,5.44
24.0,7.51
45.54,59.06
17.64,3.93
42.97,41.83
22.98,6.76
40.67,41.05
28.65,11.16
52.87,72.77
45.16,55.56
18.89,4.3
58.72,103.76
18.48,3.12
53.83,74.45
40.34,39.82
17.71,3.13
41.7,40.47
22.27,6.28
50.05,73.64
20.92,5.66
47.56,50.0
24.32,7.53
50.97,80.18
20.31,5.81
40.96,42.34
40.24,41.21
28.08,10.29
43.17,37.85
58.71,109.75
51.3,69.73
43.92,42.64
22.48,6.73
53.4,70.68
20.1,5.77
53.71,77.45
57.86,93.22
17.27,3.48
26.6,9.52
24.1,7.61
42.01,43.5
26.47,9.41
42.16,38.73
20.58,5.78
28.51,10.6
55.54,102.1
57.51,93.54
55.2,95.6
46.41,56.96
24.27,8.36
47.7,49.66
22.38,6.95
20.89,5.18
22.8,6.77
42.29,43.59
42.12,39.49
20.16,5.56
51.52,78.28
48.02,56.2
26.94,9.17
46.91,57.31
46.57,52.99
24.76,7.4
20.35,5.72
24.08,8.39
22.76,6.81
42.15,40.21
41.14,42.27
20.72,5.85
58.24,99.83
17.75,1.11
52.15,72.04
46.84,49.21
55.37,98.53
26.97,9.25
20.17,5.17
55.89,93.52
28.62,11.38
28.42,10.87
56.61,109.57
50.9,71.95
28.21,10.25
18.87,1.34
28.46,10.5
53.9,71.4
42.04,43.43
45.69,56.08
52.31,68.09
28.4,10.01
57.31,98.27
50.9,72.45
26.12,9.66
28.64,10.26
28.35,10.96
26.01,9.89
24.72,7.56
45.98,49.92
22.66,6.37
50.32,70.43
24.85,7.78
40.03,37.89
46.27,55.04
28.73,10.01
18.34,3.46
53.05,75.99
55.85,94.37
20.07,5.98
51.42,77.62
28.19,11.07
20.41,5.29
50.71,77.2
48.97,49.72
26.81,8.66
22.79,6.46
17.83,2.59
28.44,11.22
18.42,2.64
55.69,106.71
42.89,43.32
22.52,6.94
24.86,8.21
42.79,39.95
18.87,2.14
53.45,74.07
20.01,5.05
22.7,6.39
42.65,42.26
18.36,3.58
18.77,1.47
46.48,54.88
45.93,57.33
48.2,50.55
22.84,6.25
26.67,9.17
28.44,10.81
26.62,9.16
52.85,71.87
53.95,70.28
20.37,5.64
28.56,11.16
24.45,7.02
20.04,5.64
50.92,72.0
20.03,5.65
51.2,72.74
50.15,78.29
22.52,6.9
17.01,2.29
22.54,6.98
26.57,9.37
24.13,7.7
42.42,42.02
20.8,5.38
50.06,76.52
40.86,40.4
40.2,41.79
58.16,96.7
22.55,6.22
24.1,7.66
41.21,44.91
24.6,7.42
40.33,42.56
51.47,71.35
28.6,10.63
20.02,5.21
24.76,8.15
51.79,77.32
26.4,9.26
17.68,3.22
40.45,40.49
40.94,40.62
57.18,92.42
22.31,6.31
17.54,2.45
55.49,93.2
57.99,104.36
46.1,50.99
24.62,7.65
52.28,80.64
42.88,38.3
26.54,9.78
47.57,52.76
17.32,2.28
52.38,76.55
20.73,5.65
42.94,39.47
20.13,5.25
42.76,39.22
26.92,9.82
42.32,43.19
52.55,79.44
46.32,54.39
28.84,10.64
26.73,8.67
17.65,3.84
20.29,5.67
28.48,10.95
51.74,71.07
24.04,7.14
57.78,104.95
43.78,39.69
47.72,49.48
28.13,10.38
40.98,41.46
22.35,6.93
45.52,50.77
26.04,8.51
55.15,100.44
24.26,7.23
47.82,51.25
50.19,77.88
42.43,42.88
50.39,73.74
28.89,10.03
22.45,6.19
57.64,104.84
57.83,98.79
56.4,97.91
26.33,9.05
50.47,75.58
20.72,5.08
53.49,77.05
48.65,52.41
17.72,1.65
50.15,79.71
26.55,9.84
28.74,11.16
26.07,8.54
24.71,7.41
40.25,39.49
55.77,95.52
22.13,6.5
28.35,11.21
50.53,73.4
22.45,6.47
40.35,42.02
46.35,59.12
43.47,43.71
53.83,77.41
20.25,5.2
41.13,38.94
45.16,51.72
45.75,49.25
28.36,11.13
26.51,9.72
26.89,9.95
46.97,56.76
41.33,39.02
20.13,5.18
40.64,38.59
55.49,95.29
53.63,75.7
26.55,9.34
40.81,40.2
22.25,6.3
24.98,8.22
20.67,5.13
24.19,7.6
55.85,94.9
48.56,52.85
26.41,9.21
24.6,7.38
22.08,6.34
57.25,103.92
46.67,58.58
22.47,7.0
56.5,96.76
42.61,38.27
24.54,8.37
26.14,9.23
40.61,41.1
48.14,49.13
22.97,6.94
28.59,10.63
24.05,7.9
26.72,9.38
22.0,6.54
18.75,4.28
24.29,7.58
43.18,37.37
58.06,91.31
52.75,74.63
41.31,42.69
51.14,79.45
47.64,49.93
58.57,108.83
24.12,7.67
51.34,70.25
28.24,11.01
46.45,50.65
47.9,52.6
48.82,51.79
24.15,7.98
18.97,4.33
20.57,5.53
55.74,99.87
17.32,4.49
20.55,5.92
56.67,95.8
52.17,78.77
17.62,3.1
56.13,93.3
22.12,6.57
47.07,56.25
17.62,1.07
26.33,9.94
47.39,56.67
51.09,76.94
45.06,58.13
45.1,50.23
46.75,55.96
52.17,75.18
40.56,38.64
24.52,8.35
53.13,68.05
24.95,7.45
45.66,55.38
51.12,69.13
56.61,103.06
43.02,44.21
40.64,40.42
46.15,58.63
41.6,40.02
28.36,10.8
52.92,67.82
45.25,51.76
57.94,106.3
17.34,4.29
58.67,92.15
28.81,10.99
45.44,52.64
41.75,43.35
55.4,109.77
24.47,8.19
46.85,55.63
53.58,76.66
53.31,75.99
51.98,78.23
40.32,44.62
28.23,11.3
18.78,4.19
26.16,9.29
28.09,10.85
58.44,108.55
57.54,102.61
40.24,39.13
26.28,9.97
17.58,3.28
52.8,80.47
51.36,68.0
26.91,9.9
22.26,6.3
26.52,9.51
24.16,7.87
43.12,41.63
26.06,9.97
22.78,6.19
52.21,73.79
53.34,75.95
57.22,98.56
24.64,8.32
58.9,93.87
24.05,8.27
18.08,3.9
51.21,78.94
51.91,67.99
56.66,102.48
22.24,6.57
28.61,11.04
50.86,77.37
26.58,9.44
53.02,79.94
47.27,49.83
20.14,5.51
43.79,41.22
20.84,5.7
24.67,7.07
28.14,11.05
26.23,8.83
26.66,8.55
55.85,101.45
46.86,50.14
24.99,7.72
42.03,42.16
57.0,95.66
18.26,3.67
57.12,97.42
26.65,8.57
24.15,7.84
40.35,43.32
43.19,44.05
50.89,67.96
55.13,93.32
28.45,10.79
17.66,2.24
47.75,50.93
47.66,51.49
20.72,5.55
45.12,52.46
52.25,79.73
45.63,56.71
46.72,56.04
56.15,106.26
48.34,57.03
43.7,44.43
20.99,5.44
53.3,77.09
28.92,10.56
18.54,4.48
22.4,6.75
58.27,101.85
22.84,6.74
28.85,10.44
28.4,10.3
26.69,9.11
51.3,77.83
52.9,67.78
41.16,39.02
18.76,3.22
41.35,39.38
24.03,7.09
53.22,75.08
57.97,93.3
24.23,7.67
42.79,39.38
56.13,100.3
43.56,40.49
20.54,5.93
22.84,6.17
55.56,95.14
26.11,9.99
28.29,10.37
24.91,7.92
45.19,55.85
17.09,2.17
28.1,10.05
40.29,37.71
24.63,7.71
20.89,5.1
28.16,10.53
47.91,59.15
28.44,10.2
26.33,9.14
26.72,8.93
24.73,7.41
24.62,7.2
42.51,42.49
50.45,74.89
41.57,43.09
47.34,51.16
48.5,50.89
22.46,6.22
50.11,76.01
20.24,5.63
56.57,91.7
24.26,8.26
51.68,67.92
28.73,10.4
52.12,77.02
20.52,5.83
41.79,40.54
45.19,51.0
50.15,81.15
17.76,2.68
17.53,4.13
56.38,106.78
47.02,50.65
57.87,103.4
22.3,6.91
24.91,8.0
51.69,75.95
45.61,58.73
17.15,4.61
40.03,42.34
22.23,6.3
52.8,72.7
52.28,70.31
56.47,103.08
24.05,7.34
22.76,6.92
40.74,42.03
26.66,9.73
46.69,55.7
50.75,74.19
47.26,53.67
24.8,8.06
20.0,5.32
58.42,93.8
57.94,103.83
42.7,40.07
47.71,54.3
17.41,1.98
24.47,8.0
20.82,5.86
24.22,8.46
26.22,8.66
53.12,78.02
20.51,5.05
40.57,40.94
40.66,38.13
18.77,2.6
43.94,41.61
17.06,2.4
28.38,10.93
57.34,102.77
24.83,7.18
45.9,57.88
20.23,5.73
24.23,7.84
28.25,11.18
17.77,4.94
18.47,2.33
51.8,75.6
24.83,7.41
55.7,104.54
22.98,6.27
40.66,39.16
20.23,5.56
41.24,40.48
50.9,79.13
41.62,37.42
46.34,57.22
28.68,10.32
20.84,5.64
55.11,105.89
22.07,6.76
48.92,54.75
24.26,7.84
41.99,39.32
18.77,3.77
20.54,5.41
55.7,96.93
28.73,11.5
48.31,51.29
48.57,55.15
48.27,49.28
28.22,10.53
56.26,92.95
42.82,41.47
22.62,6.99
56.8,104.15
28.79,10.46
41.93,41.84
22.46,6.51
17.46,3.78
58.51,101.72
18.88,3.09
18.87,1.23
18.6,2.6
48.45,56.43
46.45,56.93
18.64,2.24
28.98,10.07
42.0,40.84
48.93,56.79
48.37,51.58
57.42,95.59
24.16,7.62
43.48,38.43
56.72,91.19
53.6,80.15
40.04,38.38
22.95,6.55
20.09,5.95
28.49,11.06
55.05,96.01
26.62,9.69
26.6,8.88
28.18,10.94
24.5,7.01
45.3,51.32
22.46,6.57
51.67,74.76
51.07,67.94
43.86,40.02
50.28,75.17
56.27,105.98
53.18,81.01
18.7,1.06
17.24,3.47
45.36,49.38
52.27,77.4
22.92,6.31
28.36,10.41
20.68,5.75
53.17,75.1
55.82,91.79
20.78,5.41
17.34,3.57
20.54,5.27
22.28,6.03
26.41,9.33
48.68,58.32
22.75,6.08
20.28,5.29
46.54,58.92
42.15,38.04
45.61,53.16
18.73,2.45
57.01,95.89
28.48,10.68
20.77,5.34
46.39,54.52
26.53,8.55
18.93,4.0
48.09,57.95
40.62,38.29
55.65,107.37
48.41,57.81
26.09,8.89
26.93,8.91
46.71,53.23
17.83,1.86
24.26,7.81
20.53,5.4
18.41,1.91
22.63,6.46
22.94,6.28
51.43,78.91
55.95,98.16
20.03,5.47
48.23,57.54
28.01,11.41
20.4,5.62
45.54,58.56
51.03,70.23
20.14,5.98
24.35,8.02
18.61,1.14
28.73,11.08
17.13,4.84
48.08,57.04
20.54,5.26
24.06,7.88
52.5,75.55
17.8,3.76
20.17,5.66
40.2,42.9
28.52,11.13
48.67,49.44
57.29,101.67
20.61,5.26
42.46,43.79
17.86,2.85
24.49,7.29
55.27,97.17
52.5,80.09
53.9,77.77
22.53,6.11
18.45,1.78
20.8,5.11
51.72,72.5
53.61,76.58
24.33,7.51
28.78,11.25
50.68,76.03
57.01,100.8
43.15,39.33
42.75,40.38
20.58,5.98
24.75,7.56
28.96,11.47
18.46,1.73
20.02,5.19
46.72,55.3
55.64,99.03
26.08,9.47
50.93,76.68
20.11,5.8
43.34,44.94
46.58,53.78
51.35,69.5
55.94,96.18
51.56,67.66
17.02,2.13
26.29,9.2
20.23,5.4
24.39,8.04
42.61,43.5
47.54,54.4
48.72,51.71
53.65,71.2
50.96,75.9
43.41,41.11
22.3,6.26
40.52,42.03
28.31,10.53
20.23,5.63
24.45,8.38
52.3,75.12
56.73,93.26
20.51,5.3
20.15,5.83
17.75,1.9
22.9,6.02
20.97,5.48
20.83,5.31
28.14,10.6
20.27,5.22
24.98,7.66
40.39,42.84
26.38,9.62
56.85,104.57
48.29,58.88
28.95,11.45
50.65,78.04
53.24,69.27
22.0,6.67
58.63,106.38
47.14,56.78
26.15,9.4
46.03,50.18
41.68,38.03
52.78,72.05
24.04,7.99
26.36,9.91
28.85,10.18
40.84,41.49
20.69,5.88
56.04,94.76
56.48,97.78
20.13,5.96
28.21,10.43
41.71,42.11
22.53,6.83
20.13,5.74
52.18,79.23
52.27,76.67
26.08,9.29
40.65,39.4
53.36,79.61
26.57,9.6
28.91,10.21
26.98,9.58
55.73,104.27
18.13,4.16
42.18,44.27
48.39,53.54
28.74,10.76
48.87,49.41
55.81,103.03
58.12,109.54
45.18,50.0
57.96,103.46
24.83,7.49
50.26,73.02
57.06,91.13
52.1,72.49
20.1,5.93
18.91,4.28
43.17,41.33
50.36,79.88
24.05,7.46
45.73,56.05
46.12,52.04
41.47,39.56
26.9,9.43
55.85,106.78
40.69,43.26
24.42,7.77
24.5,8.32
28.41,10.62
51.43,67.46
45.73,55.52
24.42,8.04
18.84,2.94
26.06,8.71
40.63,43.14
20.11,5.46
50.68,73.55
40.88,39.71
24.83,8.14
47.61,55.92
58.96,94.07
55.5,103.45
26.37,9.88
22.46,6.78
26.79,8.9
45.68,52.55
28.88,11.47
24.04,7.91
18.54,4.48
40.16,43.96
20.75,5.17
17.19,4.11
28.2,11.02
46.25,56.42
53.65,67.79
46.68,56.14
24.58,8.29
57.86,94.18
28.6,10.57
22.8,6.02
22.47,6.99
20.23,6.0
18.39,1.85
22.59,6.81
26.39,9.07
20.62,5.25
22.24,6.04
20.95,5.61
58.83,100.6
43.57,44.33
46.95,58.54
28.74,11.46
55.88,100.75
20.8,5.78
17.54,3.62
50.41,68.2
20.99,5.15
52.48,75.1
20.83,5.62
43.29,40.5
24.4,7.21
17.68,4.33
42.23,44.79
24.54,8.28
43.03,42.36
51.33,79.57
41.67,38.05
28.33,10.28
45.28,51.75
45.47,51.95
48.57,50.23
18.39,3.48
26.8,9.96
24.68,7.38
25.0,7.41
52.56,70.54
20.25,5.03
57.99,103.93
28.0,10.76
26.93,9.91
47.76,58.66
24.8,7.65
48.43,55.41
48.59,49.55
40.08,39.72
22.67,6.6
41.33,39.47
40.22,42.63
55.58,94.16
18.47,3.83
40.76,40.14
24.07,7.17
48.54,50.21
26.49,8.81
41.69,42.99
17.13,1.3
18.89,4.19
20.94,5.44
51.73,77.39
18.16,4.13
55.21,101.29
24.23,7.63
50.37,76.65
22.89,6.27
51.38,70.02
58.86,108.14
56.42,109.48
50.57,80.05
40.67,44.49
26.48,9.34
22.89,6.08
48.93,52.93
57.06,104.58
22.75,6.86
24.39,7.8
20.92,5.7
26.17,8.84
22.19,6.67
28.23,10.03
28.41,11.49
42.29,37.75
53.11,70.96
28.55,10.08
18.24,4.88
18.94,2.96
26.37,9.93
46.08,49.26
53.11,77.77
24.46,7.36
28.06,11.28
26.9,9.15
55.99,101.67
46.07,53.4
22.82,6.56
43.13,41.58
18.38,4.0
50.41,79.62
24.55,8.2
24.58,7.9
24.95,7.79
28.93,11.04
20.67,5.17
47.06,55.43
17.16,4.55
26.66,8.87
22.82,6.98
22.21,6.4
18.57,3.74
22.44,6.17
26.45,8.59
51.78,74.17
56.74,96.3
17.69,4.39
26.8,9.31
42.95,40.77
28.04,11.21
28.68,10.1
20.02,5.12
18.68,3.41
41.25,39.34
22.96,6.08
57.39,96.93
53.76,71.93
58.24,99.87
20.46,5.45
58.84,98.01
24.37,8.38
50.1,73.63
55.87,107.3
52.1,71.91
52.72,73.37
42.65,37.91
50.73,72.89
20.28,5.4
53.69,70.06
26.09,8.63
50.61,74.78
47.88,55.22
28.73,10.7
28.13,10.95
42.63,37.9
24.3,7.07
28.69,11.49
20.66,5.54
43.66,38.19
56.83,100.92
50.06,80.97
42.57,43.05
43.58,38.92
22.08,6.0
55.57,90.94
20.15,5.13
57.47,104.46
56.18,92.08
51.64,77.84
42.82,39.46
28.96,10.31
28.85,10.23
41.62,39.0
26.46,9.68
22.64,6.77
20.84,5.97
28.49,10.63
46.8,53.66
51.22,73.06
51.34,77.49
28.13,10.94
17.52,1.46
41.01,41.75
47.34,58.58
17.9,4.52
55.63,93.93
50.67,72.25
22.58,6.31
41.26,38.13
56.97,105.32
57.46,101.62
22.73,6.9
48.68,56.2
58.71,105.5
47.07,54.1
17.24,4.11
56.35,104.3
43.86,41.67
57.29,97.77
40.18,43.28
24.77,7.96
20.96,5.95
26.75,9.79
24.84,8.2
43.24,39.77
52.65,68.19
43.9,37.96
53.86,74.3
58.47,91.97
22.83,6.04
56.92,93.53
42.09,38.93
40.41,41.27
41.72,43.9
18.11,3.63
58.62,97.64
55.41,105.07
53.03,76.37
18.6,2.47
51.38,67.38
20.68,5.95
20.94,5.61
52.82,74.46
56.83,106.91
20.45,5.63
28.25,10.98
55.36,98.08
20.66,5.64
50.9,72.21
17.33,2.08
20.86,5.57
52.44,73.25
56.02,96.53
26.58,9.6
20.72,5.88
43.19,41.81
50.99,71.08
26.23,9.78
20.08,5.76
48.99,53.99
24.91,7.43
18.19,3.59
18.63,2.42
18.47,4.77
22.65,6.91
42.94,43.19
56.49,99.14
28.26,10.6
20.42,5.64
51.34,72.45
20.17,5.54
24.75,7.54
26.21,8.69
18.94,4.03
40.26,44.86
57.18,92.79
53.67,80.9
28.69,11.13
22.32,6.88
28.9,10.82
55.2,92.58
48.07,49.39
53.36,67.76
52.93,69.23
26.41,8.79
22.95,6.76
24.79,7.71
26.06,8.72
50.85,79.06
56.25,92.03
55.77,105.18
17.52,1.31
43.86,41.27
28.02,10.32
56.38,93.15
22.2,6.63
26.19,8.53
20.92,5.55
56.18,92.75
43.4,43.51
20.98,5.31
20.71,5.49
58.92,109.19
22.49,6.26
45.36,51.93
46.31,51.66
43.87,42.11
45.26,51.16
22.38,6.84
52.64,71.81
42.17,42.11
57.01,98.84
24.34,7.87
18.6,3.52
20.41,5.1
28.87,10.56
40.72,43.79
53.14,72.54
57.79,91.56
51.47,73.98
28.96,10.97
26.97,8.72
28.74,10.82
